latitude	longitude	lap	altitude	timestamp	heart_rate	power	accumulated_power	cadence	speed	stance_time	stance_time_percent	stance_time_balance	step_length	vertical_ratio	vertical_oscillation
48.38879951275885	11.751317018643022	1	436.6	2022-02-09 17:53:26+00:00	126		65535	102	3.91	207.0	33.25	0.0	311.0	21.46	92.7
48.38884142227471	11.751331267878413	1	436.4	2022-02-09 17:53:27+00:00	126		65535	103	3.91	199.0	32.25	0.0	465.0	21.56	104.2
48.388890624046326	11.751346606761217	1	436.20000000000005	2022-02-09 17:53:28+00:00	129		65535	104	6.308	197.0	33.75	0.0	456.0	21.87	103.5
48.389000091701746	11.751380050554872	1	435.6	2022-02-09 17:53:30+00:00	132		65535	105	6.718				669.0	6.62	44.7
48.3890628721565	11.751391869038343	1	435.4	2022-02-09 17:53:31+00:00	134		65535	106	6.998	151.0	25.75	0.0	828.0	6.81	54.5
48.38925045914948	11.751396395266056	1	434.79999999999995	2022-02-09 17:53:34+00:00	137		65535	93	6.233	152.0	27.75	0.0	1562.0	6.53	60.5
48.389449529349804	11.751396814361215	1	434.4	2022-02-09 17:53:38+00:00	140		65535	91	4.329	175.0	28.0	0.0	1923.0	4.96	89.7
48.389596715569496	11.751400167122483	1	434.6	2022-02-09 17:53:42+00:00	143		65535	88	3.919	188.0	27.75	49.53	1756.0	5.56	105.2
48.38972738943994	11.751378793269396	1	435.6	2022-02-09 17:53:47+00:00	146		65535	83	2.846				1417.0	6.25	105.2
48.388702953234315	11.751289777457714	1	448.6	2022-02-09 18:02:07+00:00	120		65535	55	0.0				530.0	5.84	9.7
48.38869884610176	11.75129002891481	1	448.6	2022-02-09 18:02:08+00:00	120		65535	74	0.0	327.0	46.25	0.0	530.0	5.84	41.0
48.38866422884166	11.751301093026996	1	448.6	2022-02-09 18:02:10+00:00	123		65535	108	1.008	223.0	43.75	0.0	530.0	5.84	56.5
48.38864168152213	11.751314336434007	1	448.6	2022-02-09 18:02:11+00:00	125		65535	108	1.866	214.0	38.5	0.0	311.0	25.56	80.0
48.38858694769442	11.751359011977911	1	448.6	2022-02-09 18:02:13+00:00	129		65535	108	2.855	214.0	39.0	37.03	459.0	20.59	103.5
48.38855526410043	11.751398155465722	1	448.6	2022-02-09 18:02:14+00:00	132		65535	108	3.816	203.0	36.0	45.12	679.0	15.9	85.7
48.388521736487746	11.751456325873733	1	448.6	2022-02-09 18:02:15+00:00	132		65535	108	4.479	201.0	35.75	47.03	683.0	13.37	83.0
48.38845828548074	11.751597980037332	1	448.6	2022-02-09 18:02:17+00:00	136		65535	108	5.011	188.0	32.0	48.59	857.0	10.62	76.0
48.388431714847684	11.751761427149177	1	448.4	2022-02-09 18:02:19+00:00	139		65535	107	5.58	173.0	30.0	49.09	984.0	9.56	80.0
48.388437833637	11.751933675259352	1	448.0	2022-02-09 18:02:21+00:00	141		65535	108	5.682	168.0	30.0	49.59	1057.0	8.18	78.0
48.388472786173224	11.752101983875036	1	447.79999999999995	2022-02-09 18:02:23+00:00	144		65535	108	5.888	178.0	32.25	49.96	1186.0	7.03	74.0
48.388530956581235	11.752238608896732	1	447.20000000000005	2022-02-09 18:02:25+00:00	147		65535	107	5.878	168.0	29.75	50.15	1294.0	6.34	83.0
48.38860991410911	11.752330893650651	1	446.79999999999995	2022-02-09 18:02:27+00:00	149		65535	107	5.701	168.0	30.25	50.34	1366.0	5.65	76.0
48.38870270177722	11.75237531773746	1	446.6	2022-02-09 18:02:29+00:00	152		65535	106	5.608	169.0	29.75	50.43	1188.0	5.56	71.2
48.388850055634975	11.752396691590548	1	445.79999999999995	2022-02-09 18:02:32+00:00	155		65535	105	5.524	166.0	29.5	50.96	1479.0	5.06	74.0
48.38899581693113	11.752408845350146	1	445.4	2022-02-09 18:02:35+00:00	158		65535	104	5.458	160.0	27.5	50.78	1507.0	5.15	85.7
48.389139734208584	11.752412030473351	1	444.6	2022-02-09 18:02:38+00:00	161		65535	105	5.393	164.0	28.0	50.87	1503.0	4.78	74.0
48.389338636770844	11.75241731107235	1	443.0	2022-02-09 18:02:42+00:00	164		65535	104	5.365	183.0	32.5	50.96	1513.0	4.68	73.0
48.389529325068	11.752396272495389	1	442.6	2022-02-09 18:02:46+00:00	166		65535	103	5.393	179.0	30.75	50.87	1775.0	4.37	71.2
48.38957827538252	11.75237825140357	1	442.4	2022-02-09 18:02:47+00:00	167		65535	103	5.402	187.0	36.25	51.0	1556.0	4.87	92.7
48.38966838084161	11.752326199784875	1	442.4	2022-02-09 18:02:49+00:00	168		65535	103	5.43	180.0	30.25	51.78	1591.0	4.56	74.0
48.38974876329303	11.752236597239971	1	441.79999999999995	2022-02-09 18:02:51+00:00	169		65535	103	5.44	174.0	30.0	51.87	1542.0	4.28	70.2
48.38983375579119	11.752051105722785	1	441.0	2022-02-09 18:02:54+00:00	170		65535	101	5.477	173.0	29.25	51.87	1663.0	4.28	74.0
48.389867786318064	11.75190668553114	1	440.6	2022-02-09 18:02:56+00:00	171		65535	101	5.496	172.0	29.0	52.15	1693.0	4.18	75.0
48.38988270610571	11.751766875386238	1	440.6	2022-02-09 18:02:58+00:00	172		65535	99	5.505	170.0	28.5	52.25	1657.0	4.56	91.7
48.38986619375646	11.751626394689083	1	440.6	2022-02-09 18:03:00+00:00	172		65535	100	5.496	171.0	28.75	52.34	1665.0	4.37	73.0
48.389821853488684	11.751498654484749	1	440.4	2022-02-09 18:03:02+00:00	172		65535	102	5.496	166.0	28.25	52.06	1723.0	4.78	87.7
48.3897502720356	11.75138189457357	1	440.4	2022-02-09 18:03:04+00:00	172		65535	101	5.505	166.0	28.0	51.71	1656.0	4.46	78.0
48.38966620154679	11.751293800771236	1	440.4	2022-02-09 18:03:06+00:00	172		65535	101	5.524	166.0	28.0	51.71	1703.0	4.28	75.0
48.389571737498045	11.751248203217983	1	440.4	2022-02-09 18:03:08+00:00	173		65535	100	5.524	167.0	27.75	51.71	1711.0	4.28	76.0
48.389478949829936	11.751226829364896	1	440.6	2022-02-09 18:03:10+00:00	173		65535	99	5.514	166.0	27.5	51.65	1725.0	4.28	77.0
48.389255572110415	11.75121484324336	1	441.0	2022-02-09 18:03:15+00:00	173		65535	98	5.43	161.0	26.25	50.96	1614.0	4.56	80.0
48.38904719799757	11.751200007274747	1	442.0	2022-02-09 18:03:20+00:00	173		65535	96	5.216	173.0	27.5	50.53	1601.0	5.06	87.7
48.38885022327304	11.751192463561893	1	443.20000000000005	2022-02-09 18:03:25+00:00	173		65535	94	4.283	182.0	28.75	49.31	1332.0	5.93	86.7
48.388696080073714	11.751197492703795	1	443.6	2022-02-09 18:03:29+00:00	173		65535	93	4.096	187.0	28.75	49.15	1326.0	6.71	103.5
